"Data file recorded 2024/8/9  13:8:53"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # uart_input_thread count 1493 time 119.889336 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1497 time 119.890732 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1498 time 119.930626 :
 # cmd=OUTOFF value=4, 
  120.3903,        0,     0,     0, 2534,  2096,  2144,  2218,  2388,  2169,  1109,  1807
 # uart_input_thread count 1499 time 120.982635 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1503 time 120.986229 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1507 time 120.989822 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1511 time 120.991234 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1512 time 121.032227 :
 # cmd=OUTOFF value=4, 
  121.3905,        0,     0,     0, 2521,  1383,  1982,  2137,  2369,  2163,  1040,  1758
 # uart_input_thread count 1513 time 122.083138 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1517 time 122.086731 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1521 time 122.090324 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1525 time 122.091736 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1526 time 122.133827 :
 # cmd=OUTOFF value=4, 
  122.3906,        0,     0,     0, 2540,  2263,  2200,  2231,  2402,  2179,  1090,  1748
 # uart_input_thread count 1527 time 123.183434 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1531 time 123.187027 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1535 time 123.190636 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1539 time 123.192032 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1540 time 123.233032 :
 # cmd=OUTOFF value=4, 
  123.3906,        0,     0,     0, 2490,  1440,  1963,  2141,  2371,  2155,  1035,  1727
 # uart_input_thread count 1541 time 124.286133 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1545 time 124.289726 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1549 time 124.293320 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1553 time 124.294731 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1554 time 124.335732 :
 # cmd=OUTOFF value=4, 
  124.3917,        0,     0,     0, 2493,  1780,  2084,  2197,  2384,  2176,  1051,  1729
 # uart_input_thread count 1555 time 125.387627 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1559 time 125.391235 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1563 time 125.393738 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  125.3952,        0,     0,     0, 2222,  1258,  1732,  1873,  2129,  1903,   943,  1748
 # uart_input_thread count 1567 time 125.396225 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1568 time 125.435028 :
 # cmd=OUTOFF value=4, 
  126.3953,        0,     0,     0, 2222,  1989,  1924,  1940,  2179,  1921,  1000,  1755
 # uart_input_thread count 1569 time 126.488129 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1573 time 126.492821 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1577 time 126.495331 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1581 time 126.496727 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1582 time 126.538826 :
 # cmd=OUTOFF value=4, 
  127.3955,        0,     0,     0, 2221,  2126,  1992,  1967,  2206,  1958,  1014,  1685
 # uart_input_thread count 1583 time 127.589729 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1587 time 127.593330 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1591 time 127.598030 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1595 time 127.599434 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1596 time 127.638229 :
 # cmd=OUTOFF value=4, 
  128.3957,        0,     0,     0, 2240,  2035,  1979,  1999,  2237,  1993,  1042,  1755
 # uart_input_thread count 1597 time 128.690231 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1601 time 128.693817 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1605 time 128.696335 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1609 time 128.698822 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1610 time 128.738724 :
 # cmd=OUTOFF value=4, 
  129.3958,        0,     0,     0, 2164,  1628,  1825,  1869,  2158,  1941,   967,  1710
 # uart_input_thread count 1611 time 129.792923 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1615 time 129.796539 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1619 time 129.799042 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1623 time 129.801529 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1624 time 129.840332 :
 # cmd=OUTOFF value=4, 
  130.3960,        0,     0,     0, 2216,  2040,  1981,  1966,  2209,  1965,  1028,  1734
 # uart_input_thread count 1625 time 130.891235 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1629 time 130.894836 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1633 time 130.898438 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1637 time 130.900024 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1638 time 130.940826 :
 # cmd=OUTOFF value=4, 
  131.3972,        0,     0,     0, 2198,  1328,  1757,  1884,  2166,  1956,   955,  1707
 # uart_input_thread count 1639 time 131.993927 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1643 time 131.997528 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1647 time 132.001129 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1651 time 132.002533 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1652 time 132.041336 :
 # cmd=OUTOFF value=4, 
  132.3974,        0,     0,     0, 2261,  2061,  1976,  1974,  2220,  1975,  1031,  1743
 # uart_input_thread count 1653 time 133.093338 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1657 time 133.096924 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1661 time 133.100540 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1665 time 133.101929 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1666 time 133.141830 :
 # cmd=OUTOFF value=4, 
  133.3975,        0,     0,     0, 2219,  1333,  1770,  1899,  2180,  1936,   943,  1703
 # uart_input_thread count 1667 time 134.194916 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1671 time 134.197433 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1675 time 134.201019 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1679 time 134.202438 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1680 time 134.243439 :
 # cmd=OUTOFF value=4, 
  134.3977,        0,     0,     0, 2296,  2046,  2008,  2012,  2248,  2002,  1045,  1761
 # uart_input_thread count 1681 time 135.294327 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1685 time 135.297928 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1689 time 135.301529 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1693 time 135.302933 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1694 time 135.345016 :
 # cmd=OUTOFF value=4, 
  135.3978,        0,     0,     0, 2245,  1672,  1860,  1959,  2220,  1986,   985,  1708
 # uart_input_thread count 1695 time 136.394836 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1699 time 136.398438 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1703 time 136.402039 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  136.4024,        0,     0,     0, 2430,  1348,  1854,  2034,  2298,  2106,  1011,  1784
 # uart_input_thread count 1707 time 136.403427 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1708 time 136.444427 :
 # cmd=OUTOFF value=4, 
  137.4025,        0,     0,     0, 2430,  1736,  2036,  2136,  2352,  2126,  1044,  1721
 # uart_input_thread count 1709 time 137.496429 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1713 time 137.500031 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1717 time 137.503632 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1721 time 137.505035 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1722 time 137.546021 :
 # cmd=OUTOFF value=4, 
  138.4027,        0,     0,     0, 2413,  1726,  2014,  2144,  2354,  2123,  1043,  1722
 # uart_input_thread count 1723 time 138.598022 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1727 time 138.601639 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1731 time 138.604141 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1735 time 138.605530 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1736 time 138.646530 :
 # cmd=OUTOFF value=4, 
  139.4028,        0,     0,     0, 2406,  1718,  2000,  2107,  2334,  2107,  1030,  1724
 # uart_input_thread count 1737 time 139.699432 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1741 time 139.703033 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1745 time 139.706635 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1749 time 139.708038 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1750 time 139.747925 :
 # cmd=OUTOFF value=4, 
  140.4028,        0,     0,     0, 2421,  1389,  1907,  2084,  2307,  2071,  1000,  1758
 # uart_input_thread count 1751 time 140.798843 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1755 time 140.802429 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1759 time 140.804932 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1763 time 140.806320 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1764 time 140.848419 :
 # cmd=OUTOFF value=4, 
  141.4041,        0,     0,     0, 2263,  1669,  1904,  1992,  2230,  2004,  1001,  1721
 # uart_input_thread count 1765 time 141.901520 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1769 time 141.904037 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1773 time 141.908722 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1777 time 141.910126 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1778 time 141.948929 :
 # cmd=OUTOFF value=4, 
  142.4043,        0,     0,     0, 2316,  2145,  2058,  2027,  2266,  2035,  1050,  1681
 # uart_input_thread count 1779 time 143.000946 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1783 time 143.003433 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1787 time 143.007034 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1791 time 143.008423 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1792 time 143.050522 :
 # cmd=OUTOFF value=4, 
  143.4044,        0,     0,     0, 2284,  2159,  2056,  2028,  2251,  2013,  1048,  1673
 # uart_input_thread count 1793 time 144.101425 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1797 time 144.105042 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1801 time 144.108627 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1805 time 144.110031 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1806 time 144.152130 :
 # cmd=OUTOFF value=4, 
  144.4046,        0,     0,     0, 2292,  2066,  1996,  2038,  2273,  2027,  1058,  1761
 # uart_input_thread count 1807 time 145.203033 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1811 time 145.205521 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1815 time 145.207932 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1819 time 145.210419 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1820 time 145.252335 :
 # cmd=OUTOFF value=4, 
  145.4047,        0,     0,     0, 2235,  1239,  1773,  1908,  2201,  1962,   949,  1722
 # uart_input_thread count 1821 time 146.303528 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1825 time 146.307129 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1829 time 146.310715 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1833 time 146.312134 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1834 time 146.354233 :
 # cmd=OUTOFF value=4, 
  146.4049,        0,     0,     0, 2249,  2043,  1996,  1988,  2228,  1990,  1042,  1743
 # uart_input_thread count 1835 time 147.405136 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
  147.4072,        0,     0,     0, 2221,  1236,  1711,  1872,  2151,  1913,   950,  1728
 # uart_input_thread count 1839 time 147.408722 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1843 time 147.412231 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1847 time 147.413635 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1848 time 147.454437 :
 # cmd=OUTOFF value=4, 
  148.4074,        0,     0,     0, 2208,  1450,  1795,  1878,  2176,  1928,   943,  1697
 # uart_input_thread count 1849 time 148.505615 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 1853 time 148.508026 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 1857 time 148.511627 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 1861 time 148.513031 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 1862 time 148.554916 :
 # cmd=OUTOFF value=4, 
  149.4075,        0,     0,     0, 2233,  1412,  1763,  1903,  2198,  1954,   951,  1721
